StateAbb	PlaceName	longitude	latitude	DistancetoCapitalCity_km
AL	Horse Creek	-86.36108	31.82543	60
AL	Horse Creek	-86.36913	31.64627	80
AL	Horse Creek	-85.77968	33.43178	127
AL	Horse Creek	-85.95052	33.46927	127
AL	Horse Creek	-87.40278	33.08040	134
AL	Horse Creek	-87.39222	33.52789	168
AL	Horse Creek	-88.05418	32.07709	172
AL	Horse Creek	-87.13944	33.71344	172
AL	Horse Creek	-87.77418	33.26706	174
AL	Horse Creek	-87.38473	33.80233	192
AL	Horse Creek	-87.36363	34.34982	244
AL	Horse Creek Cemetery	-85.91774	33.42233	122
AL	Horse Creek Valley	-85.94997	33.46622	126
AL	Horse Pens Forty	-86.30970	33.92093	174
AL	Horse Stomp Campground	-86.41164	32.91846	64
AL	Horseapple Cove	-87.98143	34.73676	309
AL	Horseblock Mountain	-85.70663	33.56538	144
AL	Horsecollar Branch	-87.50415	30.56547	231
AL	Horsehead Creek	-85.77747	34.67092	260
AL	Horselot Branch	-85.14327	32.36820	105
AL	Horselot Pond	-87.48864	34.67259	281
AL	Horsemill Mountain	-87.64392	34.45982	266
AL	Horseneck Church	-87.69249	30.89657	212
AL	Horseneck Creek	-87.64916	31.24878	180
AL	Horseneck Creek	-87.64499	30.87769	210
AL	Horsepen Branch	-86.13831	34.07676	191
AL	Horsepen Branch	-85.57829	34.09982	203
AL	Horsepen Creek	-87.90555	31.23156	200
AL	Horsepond Branch	-87.13168	34.22871	223
AL	Horseshoe Bend	-85.74163	32.96762	83
AL	Horseshoe Bend	-86.62305	33.92065	177
AL	Horseshoe Bend	-87.91611	31.33434	194
AL	Horseshoe Bend	-87.22446	34.16399	220
AL	Horseshoe Bend	-85.92831	34.39648	228
AL	Horseshoe Bend	-87.74975	34.27288	254
AL	Horseshoe Bend	-87.34835	34.55009	264
AL	Horseshoe Bend	-87.96504	34.38038	275
AL	Horseshoe Bend	-86.13221	34.84120	276
AL	Horseshoe Bend	-87.86587	34.74565	304
AL	Horseshoe Bend Bridge	-87.96976	34.37954	275
AL	Horseshoe Bend National Military Park	-85.73635	32.97596	84
AL	Horseshoe Creek	-86.11998	34.22371	207
AL	Horseshoe Gap	-86.18942	33.76427	156
AL	Horseshoe Lake	-88.06709	31.65347	188
AL	Horseshoe Lake (historical)	-88.10308	32.78846	180
AL	Horseshoe Mountain	-87.36473	33.86316	196
AL	Horseshoe Pond	-85.94741	34.86379	280
AL	Horsetrough Creek	-85.75913	33.27956	112
AL	Horsley Lake	-86.16831	34.23537	208
AL	Horst Pond	-86.65776	33.52260	135
AL	Horton	-86.29692	34.20093	205
AL	Horton	-85.84636	34.38453	228
AL	Horton Branch	-86.84080	31.34350	125
AL	Horton Branch	-85.81191	34.36676	227
AL	Horton Branch	-88.13754	34.41427	287
AL	Horton Cemetery	-86.79497	31.34239	123
AL	Horton Cemetery	-88.05474	32.99624	183
AL	Horton Cemetery	-88.06113	32.99679	183
AL	Horton Creek	-86.02608	33.97788	181
AL	Horton Gap	-86.02470	34.17732	203
AL	Horton Hollow	-87.07723	34.90314	292
AL	Horton Mill Bridge	-86.44887	34.00760	184
AL	Horton Mountain	-87.31724	34.57704	265
AL	Horton School (historical)	-86.30470	34.20260	205
AL	Horton School (historical)	-86.64138	34.58759	250
AL	Horton Shoal	-85.43412	33.23595	124
AL	Horton Shoal Branch	-85.44217	33.23706	124
AL	Horton Spring	-87.31919	34.58238	266
AL	Horton Spring	-86.25475	34.86981	279
AL	Horton Spring Branch	-86.40443	34.30370	216
AL	Horton-Joiner Cemetery	-86.63999	34.58120	249
AL	Hortons Mill	-86.44721	34.00926	184
AL	Hortons Mill (historical)	-86.50887	33.17789	94
AL	Hortons Plaza Shopping Center	-87.06580	31.09879	159
AL	Hosanna Church	-85.78410	31.33045	122
AL	Hosea Cemetery	-87.73584	32.09098	142
AL	Hosea Mathis Dam	-85.57993	31.19851	144
AL	Hosea Mathis Lake	-85.57993	31.19851	144
AL	Hospilika Creek	-85.13271	32.46681	107
AL	Host	-86.26718	31.49100	96
AL	Hostler Creek	-86.25331	33.08401	81
AL	Hot Spur (historical)	-86.40109	33.42511	119
AL	Hotamville	-87.94001	31.99237	164
AL	Hotel Cemetery	-87.26305	32.08626	99
AL	Hotel Cemetery	-87.78889	31.52600	172
AL	Hough Cemetery	-86.59944	34.54565	245
AL	Houpt Cemetery	-87.92363	32.52569	158
AL	House (historical)	-85.85274	33.59038	142
AL	House Bluff	-86.72054	32.40569	44
AL	House Creek	-86.70276	32.35764	42
AL	House of Delivery of Apostles Church	-88.11040	30.73116	252
AL	House of God Church	-86.32080	32.36347	6
AL	House of God Saints in Christ Church	-85.84608	33.66899	151
AL	House of Happiness Church	-86.10720	34.64009	254
AL	House of Happiness School (historical)	-86.10804	34.64009	254
AL	House of Prayer	-86.70164	31.86265	69
AL	House of Prayer	-85.37708	31.21799	151
AL	House of Prayer	-87.58254	31.59361	151
AL	House of Prayer Church	-87.28776	31.59627	129
AL	House of Prayer Church	-86.29859	33.59427	137
AL	House of Prayer Church	-85.65466	31.15157	145
AL	House of Prayer Church	-87.78084	32.08904	147
AL	House of Prayer Church	-85.87302	33.99677	185
AL	House of Prayer Church	-88.23057	31.79738	196
AL	House of Prayer Church	-87.27390	33.93288	199
AL	House of Prayer Church	-85.64997	34.55564	250
AL	House of Prayer Freewill	-86.75194	34.26037	216
AL	House of Prayer Holiness Church	-87.12534	31.25781	147
AL	Household of Faith Church	-85.30467	32.68680	97
AL	Houser Hall	-87.54472	33.21444	154
AL	Houses Ferry (historical)	-86.44998	32.85846	58
AL	Houses Island	-86.45831	32.86762	60
AL	Houses Lake	-87.56657	33.27140	159
AL	Housh Chapel Cemetery	-87.80141	33.79427	215
AL	Houshs Chapel Church of Christ	-87.80141	33.79483	215
AL	Houston	-87.25807	34.14149	219
AL	Houston Academy	-85.44854	31.24406	145
AL	Houston Baptist Church Cemetery	-87.25778	34.14444	219
AL	Houston Branch	-85.95942	34.79231	272
AL	Houston Bridge	-86.28943	34.37092	223
AL	Houston Cemetery	-88.16891	32.62014	182
AL	Houston Cemetery	-86.77083	34.48593	241
AL	Houston Cemetery	-86.89639	34.67148	263
AL	Houston Cemetery	-87.36752	34.74370	284
AL	Houston Cemetery	-87.43030	34.82036	294
AL	Houston Church	-87.26029	34.16705	221
AL	Houston Church of God Cemetery	-87.26139	34.16861	222
AL	Houston Cole Library	-85.76274	33.82399	169
AL	Houston Corner	-87.63420	34.72981	293
AL	Houston County	-85.30252	31.15318	161
AL	Houston County Courthouse	-85.39243	31.22545	150
AL	Houston County Farm Center	-85.37368	31.19333	154
AL	Houston County Health Center	-85.39688	31.22101	150
AL	Houston County Health Department	-85.39320	31.22469	150
AL	Houston County High School	-85.11326	31.29379	160
AL	Houston County Jail	-85.40320	31.22635	149
AL	Houston County Port Authority Industrial Park	-85.09576	31.29202	161
AL	Houston County Public Library Ashford Branch	-85.23393	31.18154	162
AL	Houston Hill Junior High School	-86.29136	32.37708	4
AL	Houston Hollow	-86.05693	34.82008	274
AL	Houston Hollow	-86.15360	34.93397	286
AL	Houston Jail	-87.25751	34.14111	219
AL	Houston Library	-85.39493	31.22851	149
AL	Houston Lookout Tower	-85.15104	31.10490	174
AL	Houston Memorial Library	-86.97501	34.80370	279
AL	Houston Memorial United Methodist Church Cemetery	-87.25862	34.14306	219
AL	Houston Mine	-87.12805	33.24956	128
AL	Houston Post Office	-87.25751	34.14121	219
AL	Houston Recreation Site	-87.29807	34.12455	219
AL	Houston Spring	-85.95796	34.81123	274
AL	Houston Union Church	-87.25724	34.14483	219
AL	Houston Union Church Cemetery	-87.25667	34.14416	219
AL	Houston Volunteer Fire Department	-87.25833	34.14182	219
AL	Houstons Island (historical)	-88.08002	32.63513	174
AL	Houstons Landing (historical)	-88.08113	32.63291	174
AL	Houstons Store (historical)	-85.33160	31.81683	106
AL	Houstontown	-87.43502	34.82731	295
AL	Houstonville	-87.90027	30.50186	258
AL	Houten Branch	-87.96308	33.22873	187
AL	Hovaters Mill (historical)	-87.81753	34.54843	283
AL	Howard	-87.56751	33.85427	206
AL	Howard Branch	-86.43804	33.49233	127
AL	Howard Branch	-87.77114	34.28954	256
AL	Howard Brown Dam	-87.85668	32.78013	157
AL	Howard Brown Lake	-87.85668	32.78013	157
AL	Howard Building	-86.88306	33.45222	135
AL	Howard Cemetery	-86.14052	32.89957	61
AL	Howard Cemetery	-86.46052	31.74571	70
AL	Howard Chapel	-85.32966	32.35514	87
AL	Howard Chapel	-86.17942	33.46622	123
AL	Howard Church of Christ	-87.57057	33.85400	206
AL	Howard Cooper Bridge	-87.13972	32.94457	105
AL	Howard Creek	-86.71859	32.39375	44
AL	Howard Creek	-86.10773	31.71516	73
AL	Howard Dam	-85.67662	32.33514	55
AL	Howard Dam	-86.19497	33.20678	94
AL	Howard E Smith Dam	-88.23001	31.02018	239
AL	Howard E Smith Lake	-88.22896	31.01949	239
AL	Howard Island (historical)	-87.26196	34.75731	282
AL	Howard Johnson Express	-85.59460	33.62700	154
AL	Howard Johnson Express Inn - Birmingham	-86.83420	33.45850	134
AL	Howard Johnson Express Inn - Dothan	-85.40670	31.19350	152
AL	Howard Johnson Express Oxford	-85.82950	33.60580	144
AL	Howard Johnson Inn	-85.87970	34.27520	216
AL	Howard Johnson Inn Mobile AL	-88.11800	30.65500	259
AL	Howard Johnson Inn Tuscaloosa AL	-87.53460	33.16280	149
AL	Howard Johnson Montgomery	-86.16650	32.37020	9
AL	Howard Lake	-85.60996	34.50620	246
AL	Howard Lamar Dam	-85.62662	32.33348	59
AL	Howard Landing	-87.56582	31.45600	159
AL	Howard Mine	-85.67246	32.91151	82
AL	Howard School (historical)	-87.28752	34.88897	297
AL	Howard Town Baptist Church	-88.21168	31.37156	215
AL	Howard Town Cemetery	-88.21112	31.37156	215
AL	Howards Bar	-88.11252	32.80874	181
AL	Howards Chapel Cemetery	-85.61611	34.50528	246
AL	Howards Grove Church	-85.25688	31.10490	168
AL	Howards Landing (historical)	-85.03771	32.15376	117
AL	Howards Lower Bar	-88.11086	32.80680	181
AL	Howards Mill Creek	-85.06271	31.13963	176
AL	Howards Pond	-86.17714	32.89689	60
AL	Howe	-85.16410	32.01849	110
